,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,date,site,device_id,habitat,species_richness
TE-06_0_20150713_0705,5942.583333333333,-1.1376473248624462e-11,7.112017861572476e-06,-0.0438031704522749,4.237695344062948,92.4012892737877,-45.14338474466509,0.9705514245505356,0.0055313452002139,0.9778162720127724,0.132959163924908,687.0,4.733246571986106,0.0985097735629959,0.0362544690677907,2.717701981707317,4.596983818985766e-05,3.223828959798763e-09,5.435200458508009,51.863863015799424,11.0,37.36571637957925,-59.12911620396248,3.4948325835417293,0.6929651194196096,0.0463552092609709,0.3481372283502033,0.2888191680987777,0.2622137014114797,71.51046759485308,6.957015230770251,296.75685708548286,-0.2439420797337188,0.607791900108504,0.0088250718316632,0.0053638071771606,30.563969700801657,0.0168580015366567,2.2866839641182053,0.0932655005317432,0.1509666312468595,0.1915434318590703,0.1286905634231081,0.1532980061943476,791.9375,9.77865308085776,0.0305396008759194,0.0637851226870363,0.3585392969506292,0.520557201466568,0.330556545815648,2.393924149987143,5.295145634575277,26245.79552991371,0.947483432474067,0.4622256292189611,1.303666398470993,209.0796493902439,3.50564387340302,0.6775925697057683,2015-07-13 07:05:00,TE-06,SM2,Forest - Subtropical-tropical moist montane,5.0
TE-04_1_20150723_0615,10885.716666666667,-2.1265576309355078e-10,1.4356983448049216e-05,-0.0014314447075006,3.949735081269357,95.45199288391872,-40.041489240918594,0.9339311495882824,0.0099523476454972,0.9795991843682448,0.1470872846913102,760.0,4.395028008710835,0.1066382814011999,0.039245996967294,2.717701981707317,7.82622187880784e-05,2.0871647790147604e-08,3.601653643641612,17.04879806196491,11.0,44.40579397606021,-53.14176944806079,4.547563424121002,0.6363729065026412,0.0243262171006933,0.4613271925648197,0.2948023225558733,0.2368375864516109,21.394234672037484,4.034483095489421,295.5949302428446,0.6821167053006258,5.2916171857707175,0.0104321734469035,0.0552030682965756,45.85315188976334,0.0844016139855743,2.270104503989129,0.1296873565837867,0.1556741707234702,0.1695837241030928,0.1268487087078105,0.1448994930797522,748.55078125,8.117555487082663,0.0200533687814556,0.0510125584349407,0.2579932568264838,0.5180283437755948,0.3328616208772864,3.280264336320413,4.954102077403977,10996.88178205946,0.968886729214436,0.2813706290658904,1.2618170293493651,171.06516768292684,2.1954319710607817,0.6233903801640366,2015-07-23 06:15:00,TE-04,SM2,Forest - Subtropical-tropical moist montane,4.0
UHH_587_S02_20210329_124000_00,5837.683333333333,1.3617374733915092e-09,0.0001002977446072,-0.122969306247026,147.77880566198917,103.89427255862311,-33.00863285608415,5.259380703530585,0.0223649719178679,0.8049434711576624,0.227404683568802,1175.0,10.686649803931497,0.1395393845558351,0.0353198044337284,3.951505335365853,0.0002371366854043,1.3022155765512794e-07,2.0060914997873294,7.753680376674637,12.0,52.79844845598791,-46.21409380927135,6.012542265259256,0.7484124843069913,0.018070094695885,0.6130823815585275,0.4001921880578867,0.0925406533670155,8.552147576910043,2.398122500886825,342.2327687075773,0.0176627928673309,1.0359607530674455,0.3340449163668331,0.3460574231177363,40.762617381236666,0.8642692367283344,1.7684164042135608,0.4980171943694719,0.1847266496981079,0.1938518201072003,0.1698834738194101,0.1813619852158343,936.916015625,10.89321689819702,0.0239100912214479,0.0581003376382783,0.3961911344574358,0.5192033646597792,0.3331823743411885,3.849945022282308,5.66124689874596,11949.471366139744,0.9849678577702804,0.2132409506645797,1.4995306756186475,127.0483993902439,1.4400799699961286,0.6024297429757991,2021-03-29 12:40:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,4.0
TE-08_0_20150723_0630,8752.3,6.913135061355198e-11,1.2989536045899858e-06,-0.0120735548139967,3.0836057746277747,85.01729728125859,-50.81211213310602,0.4331079110032974,0.002880012636813,0.9905243237598204,0.0526417650474162,272.0,3.6574149508718303,0.013160441261854,0.0246712018140589,0.5335365853658537,2.5977275700560677e-05,1.2002076044555407e-09,9.316121526660508,107.86453189159504,5.0,32.82277361129693,-62.15508763757141,1.977861248868344,0.583343704572112,0.0020942117202948,0.3029002465923269,0.145571218348699,0.0590502605476508,68.4572942402893,7.542662573808894,296.24676354267365,-0.7648969631884649,0.1332106302607023,0.0035577894775054,0.0004739353786333,6.078956521774262,0.0057989962325535,2.3021813922336403,0.0150838056160825,0.1284832909119364,0.1314684040652476,0.1260652765939063,0.1281913140001935,662.236328125,5.689179202523369,0.0035274208768873,0.0393882013008059,0.0535789556217101,0.5214433308219283,0.3253570702909301,1.8663364894800911,4.578820454939982,25944.268978764976,0.8885797056931479,0.5518049955092452,1.2031231019596011,17.006478658536587,0.1495278624661246,0.5778161284908397,2015-07-23 06:30:00,TE-08,SM2,Forest - Subtropical-tropical moist montane,0.0
TE-12_0_20150716_0600,9996.583333333334,-3.568088445570118e-10,5.670293165969922e-05,-0.0122932215758267,7.991353200064587,101.4174160210344,-36.72877363617738,3.1922272474051283,0.0145734145275916,0.9377755953476578,0.2622411457325334,1355.0,7.358354204943327,0.2403715889297464,0.076699956578376,3.13452743902439,0.0001587043808847,8.511676635770023e-08,3.0623374547787376,12.6419167408437,14.0,50.518606197909946,-50.14765834498349,7.666264542893444,0.6616691468195689,0.2933313508540691,0.6153182874631353,0.5098174575087606,0.2537607527600622,31.388999377426806,4.927864910637206,303.810905103412,0.4837038303238485,2.8737455698238223,0.0897670551413152,0.2579676770284853,46.11771185360866,0.5594082242213374,2.094405915214764,0.3346281097707709,0.1374906302254512,0.2051649928263988,0.131758659707995,0.1581596466076267,817.052734375,15.109215712961008,0.0333736359126984,0.0595655844667761,0.3716653268081059,0.5515656227880747,0.333050508909759,3.5360359877929937,5.115275303656136,10013.435925544009,0.9754251264740036,0.2004715831155564,1.4181025368396076,239.0910823170732,3.769160738482385,0.620497178081898,2015-07-16 06:00:00,TE-12,SM2,Forest - Subtropical-tropical moist montane,4.0
UHH_560_S02_20210328_154000_00,5705.25,1.3537862822350703e-09,0.0001208960688394,-0.1684467329705768,39.93572948241193,104.70548267898047,-32.75387352368544,5.241239659246531,0.0230306568129217,0.8396415176300555,0.2715308689761951,1403.0,10.006035604993706,0.1875362879814205,0.0424530868951354,4.418349847560975,0.0002589498243001,1.495384537026468e-07,2.1175142047633706,8.381682220393998,12.0,53.44915310462517,-46.69592122648118,7.145074331106358,0.746021569449009,0.0192438299398237,0.3822422544006298,0.1418338045289782,0.098859669149308,21.5912181570326,3.622319693100649,359.23058912327235,-0.0217982288746089,0.9573335943269012,0.4372004586468067,0.4185466865177172,38.53730453955015,0.9114652096226796,1.9875178816928336,0.387056180667701,0.1853032512088039,0.2029166433757538,0.179513125603359,0.1900553952526132,981.826171875,11.791159228085316,0.0264216300087108,0.0585245383986778,0.42149864115535,0.518682750795578,0.3331696399198084,3.809451510381517,5.64596598817023,12705.607399787054,0.9842498361433116,0.2021390761687215,1.60967653519318,138.05259146341464,2.1384941807007354,0.6263906827569218,2021-03-28 15:40:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,3.0
TE-03_0_20150723_0600,8862.466666666667,-2.6009203437493026e-10,2.169245889576076e-05,0.0168401240745986,4.7617354638681935,97.244448718966,-38.76889472236788,0.7082752934582643,0.0115227267695323,0.9827536539018188,0.093864911941165,485.0,4.526596925902389,0.0598025933810721,0.0369843607546111,1.6172827743902438,7.714043435404433e-05,2.0625348742013663e-08,3.5120440049564583,16.32366204527505,8.0,44.33759500165674,-51.61527800014488,2.9528730018016347,0.6375965906654025,0.0568198435213765,0.4680622764447738,0.4040789380459756,0.149801705644565,30.114479832625783,4.689501314587101,296.35635412795006,0.7291187586597644,6.3833093428863,0.0086563669299375,0.0552562678993223,44.47379282073202,0.0836211006301742,2.1795408975133825,0.2708540100256675,0.1419057503644945,0.1661076847590477,0.1294590413715296,0.1436257652197057,741.970703125,9.16404865232265,0.0171013749758033,0.0583123811666959,0.2227190872591208,0.5222129947353752,0.3328762963447938,3.2960669719769693,4.9622200630323405,10844.047804946147,0.9698406392127732,0.2612151529287676,1.262296514702138,76.02896341463415,1.1171678402051877,0.6266003791917666,2015-07-23 06:00:00,TE-03,SM2,Forest - Subtropical-tropical moist montane,4.0
UHH_528_S02_20210327_160000_00,7282.833333333333,2.790119193003304e-10,0.0001828129388662,-1.5474648682374326,192.7462814758194,106.50143019044503,-29.225346781511234,5.243606331130636,0.0345726493117241,0.8122498968489728,0.2626282175343526,1357.0,10.149229034425062,0.1563770079349719,0.0355335669621383,4.401676829268292,0.0003789538641071,1.8624119031693038e-07,1.04004293061535,3.002211808983215,11.0,55.275827910053366,-43.62567637666772,5.901504286721085,0.827980674304225,0.0071241405423573,0.1270863581182559,0.1123314875098485,0.1021145761563052,9.2802979832851,2.541822093353546,351.4338511627469,-0.0761881565723265,0.8584110852604309,0.58045721310319,0.4982709062471545,27.652498308914957,1.485143895486839,2.295087965269009,0.062620023325808,0.1910157247469131,0.1922255968167015,0.189720174332338,0.1899196670538134,981.125,10.802819813068645,0.0221773827671312,0.0582470274161325,0.3451201299499334,0.5193704756594952,0.3333094437864714,4.77172863791352,6.161506773426107,21118.425310343027,0.9926131090560852,0.3188352874148533,1.5101260995756007,112.04268292682929,1.726092177216415,0.6725272172965496,2021-03-27 16:00:00,UHH_S02,Unknown,Forest - Subtropical-tropical moist montane,4.0
TE-02_0_20150716_0705,12444.766666666666,1.5633444325750195e-10,2.7722589168849985e-05,-0.0006491466571348,4.749039351537575,98.30969877743954,-38.87306426883896,1.5989795961830495,0.0113853605031371,0.9630909747865848,0.2512095993806851,1298.0,5.071035430052852,0.2022450164505516,0.0374457601970829,5.4020579268292686,8.083994694752258e-05,4.730967400174104e-08,6.843557345987633,55.7393596407167,19.0,47.40413495432661,-50.753181134412586,5.157316088739201,0.4595571162279805,0.1377424164388739,0.611294870728966,0.3699596741031317,0.2304295485305758,50.34852494774676,5.870198883390358,296.9320696095316,0.9165739845376392,22.973337200820048,0.0055492741967411,0.1274853473415453,43.02717940211999,0.1906453018051549,2.1832362866720323,0.2711671580752231,0.1752662663404749,0.1968009672457305,0.1345883201321283,0.1605006744821912,829.146484375,11.423855701486028,0.0295033028455284,0.0641337267211824,0.3591907128244493,0.5324125939824886,0.3286736120957892,2.135093682117637,3.8141054633277127,5346.61417557135,0.899531656307349,0.084869506960586,1.3184730027429996,231.08803353658536,2.741596193863725,0.4425953110381176,2015-07-16 07:05:00,TE-02,SM2,Forest - Subtropical-tropical moist montane,4.0
TE-09_0_20150723_0645,11030.683333333332,4.3966215352361717e-10,4.946922362266287e-05,0.0012561545830188,3.237467495820738,100.82471183236169,-33.997179554760265,0.407266402114729,0.0199591031328629,0.9908440809636296,0.0421908263982968,218.0,4.013353186036675,0.0183859105864137,0.0282807139949997,0.6502477134146342,0.0001463950419102,7.412674069005934e-08,4.048761590884843,23.272741407257307,19.0,49.89538144093253,-45.57325031768264,2.4686317586151816,0.6254544488475022,0.043347098657974,0.4545037941499861,0.3954623003475171,0.167611061436672,40.43225612709113,5.5617339297388,295.7387740943244,0.8572046926857448,13.00606250735204,0.0168288425536547,0.2188769781792194,43.35829357218134,0.2984600712329873,2.2958820693564057,0.0567874039153693,0.1445334058203804,0.1646025742151997,0.1285825611168435,0.142819335559427,737.8046875,9.474987555634009,0.0167535478368176,0.0559817458901368,0.2180940345549976,0.5203799469672276,0.3323864687911719,2.931871112620718,4.881467746689676,10495.647704100767,0.9603498043968152,0.1583180774847734,1.25887100620912,150.05716463414635,1.4569798320751064,0.6197278385529168,2015-07-23 06:45:00,TE-09,SM2,Forest - Subtropical-tropical moist montane,7.0
TE-01_0_20150713_0600,11024.0,4.366191282144109e-11,9.922577798492216e-05,0.0146441423776265,13.11957857679799,103.84760601401791,-36.99529443292462,4.874034754656144,0.0141330299194122,0.8950143350528412,0.2376620863170118,1228.0,9.99938740217994,0.2208244629378749,0.1094792076610258,2.0174352134146343,0.0001351061707577,1.7057491977033245e-07,7.237568392805134,64.9149280930936,21.0,52.85337727647204,-50.06425218278963,9.917629459261676,0.4387134939408375,0.1530856922044624,0.7172287937399561,0.252959419875336,0.2125947357743199,79.22049774540919,7.745468572054855,301.183222555454,0.9749767071134564,78.92553214591156,0.0057850163802189,0.4565854962815961,47.12256686103015,0.6905685566348206,1.6878141315564783,0.5780700082451737,0.1366092536305302,0.2017728007684965,0.1483395060805298,0.1650942611546651,852.876953125,12.01123005067625,0.0398987974254742,0.0669952495648872,0.4801912113865485,0.5337097664993045,0.3262253092452259,1.9239593455773143,3.673184930979979,3516.255745599968,0.8806370215814598,0.0593114171887023,1.386857487069529,239.0910823170732,3.170179720770422,0.39265486605816735,2015-07-13 06:00:00,TE-01,SM2,Forest - Subtropical-tropical moist montane,3.0
TE-06_0_20150713_0615,10483.833333333334,1.715210419825655e-10,9.015629617547524e-06,0.001390935920697,4.061523536746971,93.43132150305662,-42.11863027260839,1.0296954971368637,0.0078355319598881,0.9807992850486896,0.1439907102767563,744.0,4.626199674485769,0.1196051867621443,0.0488092924244527,2.45093368902439,7.013729408444856e-05,1.1690882091479241e-08,3.485766709655176,16.695923200196805,17.0,42.29642786250409,-55.16090721178483,4.457335074288935,0.675198491909316,0.0385019650692494,0.3408609648721358,0.2720574038187684,0.2085367849232836,39.73203811832509,4.837797263449744,295.2563976355653,0.6799843963301476,5.249695255682977,0.0065620575197723,0.0344488022290678,48.82939664024908,0.04879509774187,2.2796020091644165,0.1073155798978358,0.1572145204734722,0.1896076982160196,0.1300347767426172,0.1537244725125822,794.140625,9.991757718147866,0.0312870511517615,0.0677086221067642,0.3643043274339378,0.521114456204715,0.3329353843934366,3.365287281979321,5.198167858694527,16534.38497928548,0.9725291277756108,0.2756246482407408,1.3081644716027825,249.0948932926829,3.120500931571816,0.6622341981306106,2015-07-13 06:15:00,TE-06,SM2,Forest - Subtropical-tropical moist montane,7.0
SSW_182_20170610_010001Z_45,2547.5,6.401635185373943e-11,6.51861326684696e-05,0.0008185565631459,3.1824123971338523,102.02291304890846,-33.99019960253758,0.4588637234024304,0.0199751486484115,0.9877090929404496,0.066963421714728,346.0,3.934325809710676,0.0214824850009676,0.0257741496598639,0.8336509146341463,0.0001073957803456,1.196355187962429e-07,5.66122014540282,42.29055351052031,9.0,51.27102401682816,-44.246274602908464,2.5172986197366427,0.4948937607408826,0.0001364942469805,0.0087179872305527,0.0056492272083635,0.0404703579028739,165.34218715408923,10.706864953807898,297.37627658015083,-0.7811623192303944,0.1228622896447536,0.3151119550474829,0.0387153762915684,16.13030828016117,0.4044917063568949,1.89931158892698,0.4789190426641284,0.1526017083879045,0.1297324546965866,0.1280084873196984,0.1313807376355013,678.712890625,5.621353851501744,0.0027330895518776,0.0414552975441468,0.0529926813352719,0.4930516842206194,0.3296808713795168,2.256870771101456,4.044853102375211,1900.0274069694588,0.9190663253455812,0.093470045931893,1.208955452648349,0.0,0.0007939532520325,0.48881106752326503,2017-06-10 01:45:00,SSW,Unknown,Forest - Temperate,0.0
SSW_147_20170513_120011Z_45,2492.983333333333,-2.066960014923848e-10,1.3153386941670748e-05,0.0031611929845844,5.486996210968929,95.07173684924255,-43.27270429194804,2.025788725528677,0.006860642437767,0.949533586339133,0.1784401006386684,922.0,6.650161988495976,0.1348945229340042,0.0809215419501133,1.6673018292682926,5.609128139511834e-05,2.3663319554659773e-08,7.454121972021131,70.434933190488,15.0,44.37559508090298,-52.55181941197499,3.927414492877972,0.4517412813281586,0.0161017438957965,0.326256761961446,0.1735974083052355,0.0517989325002636,20.931276541828154,3.781239122071587,307.0903043647802,-0.9150206821342486,0.0443751436517352,0.0629910752304968,0.0027952380121305,14.434443293066428,0.0716440263867173,2.198202611688265,0.2579680792059285,0.1812052619006433,0.1700391908426341,0.1378549745031478,0.1545736244192799,798.52734375,11.654215772079295,0.0266261674893534,0.0607887937396952,0.3013775540229081,0.5124512764344173,0.3252206400047228,1.8578565388071184,3.751186628909096,4105.48731631015,0.8752835652997414,0.0964677043257751,1.3472878262514234,59.02248475609756,2.9084019913859853,0.42894351895696164,2017-05-13 12:45:00,SSW,Unknown,Forest - Temperate,3.0
SSW_174_20170603_160020Z_30,2116.233333333333,-2.9773342953079477e-10,0.0001810901898571,0.0674781217428169,6.100423766767505,106.46031012751294,-32.030860685566694,1.4741273158368884,0.0250297761582292,0.963615860699668,0.1749564544222953,904.0,5.560035536309167,0.1283143023030772,0.0450141226081075,2.8510861280487805,0.0001642979708578,2.713703439163432e-07,9.96398770036895,118.66246391155153,6.0,54.84016625131939,-41.967225805612856,3.807392056932244,0.3652302895534576,0.0016867094097222,0.088125894564079,0.0469094772684057,0.0654634905350659,366.3770511712839,18.54732505668261,296.7278067291466,-0.9194202767844512,0.0419812816349641,0.7027279490703019,0.029501419942681,29.34097097934869,0.9105387466443744,2.059756475590828,0.3736642267263903,0.1448422994868246,0.1858117970026148,0.1569281817894819,0.167741906213705,866.5546875,7.191246389937503,0.0293324138598528,0.0606882912890503,0.4672606062912179,0.4960525902771545,0.3128116367814517,1.393830147731075,3.1599221382636995,2941.676791839832,0.7874007571054639,0.0501080121598129,1.2785371728990729,8.003048780487806,0.1639702501935733,0.35194169982164397,2017-06-03 16:30:00,SSW,Unknown,Forest - Temperate,2.0
