Date,file,clipping,audio_duration,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,MED,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NBPEAKS,LEQf,ENRf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BI,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI
2015-08-08 06:15:00,../data/Ecuador/audio/FS-10_0_20150808_0615.wav,0,1.0,12657.283333333333,1.0353425735215687e-10,6.1422232634503e-06,0.0015030212853714684,3.291160735457967,85.74401695920899,-43.34506261728177,0.42884497233314534,0.006803726842411774,0.9892641139620808,0.05419005225469325,280,3.966947653793753,0.020514805496419587,0.03326101611815897,0.6169016768292683,5.428906873220603e-05,8.77690548565907e-09,4.902414187839795,29.331436183862845,17,34.762935017219434,-52.216465069500934,-54.71328866501732,2.496823595516389,0.5989785060131362,0.03987647751904844,0.3710171277995653,0.2847777592493205,0.1665175526338587,125.24575410585848,9.252486464188529,296.6908096377494,0.6792150301447051,5.234706073985305,0.0046267748249699215,0.024219806279232346,26.06889800427546,0.03962108714398098,2.2997150565765963,0.04252489101277668,0.15538586996812218,0.18557267696435562,0.1249486989045243,0.1499830623306233,774.8125,9.727091572662061,0.02599251717963608,0.05610532053928464,0.31349388927596344,0.5288142638222024,0.3322641362766385,2.8711175189229214,4.712673524155189,14517.88141389667,0.9532145297539986,0.2717848732168247,1.2914716870798872,197.0750762195122,2.7171348722415796
2015-08-08 06:15:00,../data/Ecuador/audio/FS-06_0_20150808_0615.wav,0,1.0,11035.75,-1.2594136415226368e-10,5.753377448201605e-06,-0.03297079710772603,8.376849170795793,85.45998964061738,-43.971423280795975,0.8974684028050461,0.0063303662303477014,0.9717378565657178,0.07799496806657635,403,5.7105536502397305,0.05070640603832011,0.04906151707995026,1.0337271341463414,5.7064540981838585e-05,7.007581903632047e-09,3.0395120561171995,12.525433847035456,15,34.1852423255909,-52.794157761129476,-56.31134536314108,3.517187602011603,0.6969563887818705,0.2115473163081134,0.6884812629654712,0.5277621214345818,0.19429955835727664,73.62993861780328,6.7654698246845335,295.44010701623074,0.20748594213343824,1.523614540521812,0.011084071969109339,0.01688785322032522,40.13378284552508,0.03091756189924016,2.195258332855064,0.24436615336449333,0.15542705579031477,0.17243039122522624,0.125540219228066,0.14520497604529617,750.12890625,13.013047541349309,0.020912350585559424,0.05712262737821913,0.25082768221446183,0.5231355384981857,0.333098720848342,3.6294815581430564,5.336897260760726,18309.497309220078,0.9783533220678421,0.44442314671017064,1.2953601917394653,187.07126524390245,1.8299866313395277
2015-08-08 06:15:00,../data/Ecuador/audio/FS-01_0_20150808_0615.wav,0,1.0,12353.0,2.2018797342540216e-10,1.1099407856860198e-05,-0.007174235042734221,3.4705512436235466,88.3137590756846,-41.53872550255044,0.5309166325868304,0.008376521834409992,0.9852631629629918,0.08922005031933423,461,3.9621417598389193,0.03309463905554481,0.028772552499260574,1.150438262195122,5.643388549118699e-05,1.748351234357896e-08,6.8089146407701655,56.345123717473214,11,37.225146375700234,-49.754253711020134,-52.611550333133835,2.857296622113701,0.481632675313606,0.018376794868155022,0.34304249211325244,0.2591074343376051,0.1415428575198342,10.304590210251284,2.5923292685939137,297.11479436367864,0.6679792318748775,5.023719574211388,0.008421834743407342,0.042308936051229006,33.27213392742495,0.06956673878791285,2.290115850008275,0.08516714420909022,0.14316191794136784,0.18641425528082628,0.1262339263490734,0.149717277027681,773.439453125,8.099145107811403,0.023356592382888116,0.05213603222820777,0.32899758707288385,0.5310713747111123,0.32872412611265284,2.140543558788771,3.9538839223846165,7966.919445513136,0.903618772508624,0.29139257189263384,1.2688093026621696,171.06516768292684,2.474109562524197
2015-08-08 06:15:00,../data/Ecuador/audio/FS-08_0_20150808_0615.wav,0,1.0,12428.316666666666,-1.0892421043806292e-10,8.477388786035933e-06,-0.0002373528111438109,3.8195740740100814,87.14338198396854,-42.53058605758326,0.8522537229234999,0.0074725821320558794,0.9813671121834415,0.11379910973485581,588,4.654170734902751,0.07973679117476293,0.040536530996579424,1.9674161585365852,6.373376982392514e-05,1.1887485727982968e-08,5.260489859434108,34.62508337850775,16,36.099564746836386,-50.879835339883996,-54.087828720993386,3.2079933811093895,0.5949591630775455,0.11602972037588732,0.40678060524356274,0.29779648165515116,0.15531447509518181,234.81394562985486,13.714840296178505,297.3605340970975,0.63702565556036,4.510031302866876,0.007233123633813813,0.03262161400600651,29.28005568181026,0.049605337720799565,2.2942804096034344,0.07239614987204775,0.14581016630835,0.18673722260522832,0.12767451095724938,0.15045451933313975,777.248046875,13.462306779134499,0.030998203397212543,0.0635748186257494,0.34049507724581013,0.5281729067550617,0.3319048675227581,2.726270990852881,4.684218512262114,14674.671063461254,0.9468359306747629,0.32097381088142024,1.3662301352824051,243.09260670731706,2.8930522285133566
2015-08-08 06:15:00,../data/Ecuador/audio/FS-02_0_20150808_0615.wav,0,1.0,11516.866666666667,7.880760416178166e-11,4.9918303502145115e-06,0.0035384434975106074,8.84643911773272,84.84335914588289,-45.287951142641624,1.5898719992236963,0.00544004438214808,0.9463284111287072,0.10586413779756144,547,7.101651096232887,0.07276949874201664,0.05259459607136028,1.3838605182926829,6.083281131210688e-05,5.3371660181083154e-09,4.503061003485911,30.334526629923907,36,33.63272549575146,-53.34667459096892,-57.335522029768136,3.988847438799219,0.7099290761054102,0.1843788462164483,0.47921584030636866,0.32388413085329826,0.15146351595152663,163.83355701245785,10.800108574464923,300.5427869549919,0.2943741117332289,1.8343631281904922,0.007226213640535959,0.013255499858626346,26.70826038839854,0.028886623981234972,2.283698362524636,0.10816669647078214,0.15723099480234923,0.17512075044356248,0.14053260091153946,0.15423487103174605,796.77734375,16.434918983173286,0.030804251959930314,0.11118194624232204,0.3369122899397991,0.5221185463208642,0.3324719111991651,2.9791568007156783,5.411326032425216,27303.735001085875,0.9660217419977144,0.6307520299084889,1.4368811197207525,171.06516768292684,2.2179273132017037
2015-08-08 06:15:00,../data/Ecuador/audio/FS-03_0_20150808_0615.wav,0,1.0,7389.05,2.260687930783098e-11,4.701633929560634e-06,0.02945384665175765,5.658628621696091,84.58324909196634,-46.82087808973371,1.6698332173873922,0.004559908157692324,0.9591511665157664,0.1840526417650474,951,5.842585837369163,0.1497967873040449,0.05616326530612246,2.667682926829268,4.6135332039224875e-05,5.386531560761878e-09,6.264230301139764,51.5907030758174,29,32.83138979023706,-54.14801029648331,-59.83988785858319,5.691877562099883,0.5873134467856577,0.10597118803557559,0.4496574893331484,0.28052819265190865,0.21928444862079333,256.62618014520234,14.660664741913186,296.0085147913232,-0.3506028312638734,0.4808202335311489,0.012536389680995342,0.006027749814053665,24.282915162114705,0.019425633913931636,2.2668221116450544,0.1480427035592232,0.1770454938591939,0.1646812457429387,0.1298079718994615,0.14723787444347658,760.630859375,13.169715425640646,0.02721596133372048,0.08306586554497679,0.30469977497939105,0.5194122383392193,0.3302498302173969,2.3415383321728855,4.627184668082895,18164.454386557638,0.9300231148369014,0.4856943243365094,1.3338810993096963,280.1067073170732,2.102274789488966
2015-08-08 06:15:00,../data/Ecuador/audio/FS-12_0_20150808_0615.wav,0,1.0,13514.716666666667,1.107519632022997e-10,3.885334740596866e-05,-0.001873630149603061,14.56962891177546,93.75504538715823,-40.09058881325919,3.6497912165179756,0.009896247752961775,0.9027039948281499,0.18985871879233598,981,9.12995848196733,0.1676020901877298,0.09485132417746972,1.7673399390243902,7.848803435913034e-05,6.855466770684832e-08,7.614932668516867,64.1621065395739,16,42.80617998551111,-44.17322010120926,-50.31211200658369,6.138891905374429,0.3975848242528462,0.024738928001621585,0.318076843234644,0.2190550538127346,0.18628624638325098,45.88016243667988,5.279860910778095,295.9733415631049,0.9625887082495209,52.45979532969185,0.0034249419327472786,0.17967175280800146,28.467657208035842,0.2357824844682906,1.8755142980100104,0.5018005074037788,0.15510580637721272,0.18894313083696154,0.1264889779492522,0.15211841850561364,785.84375,8.67980882462885,0.02857853634339915,0.056742733179527105,0.3558359210742755,0.5264484990164515,0.3274608287175309,2.019430883380219,3.4164867752829737,3278.3595002256166,0.8788180065012445,0.06655336905809073,1.2854224105790377,223.08498475609755,3.047381617789392
2015-08-08 06:15:00,../data/Ecuador/audio/FS-14_0_20150808_0615.wav,0,1.0,13204.633333333333,3.721734934358512e-11,7.674101029487149e-06,0.010485999857483023,24.88627470353518,86.71103609756383,-43.21240971820966,1.0226509287543522,0.006908432428240284,0.9546563192598213,0.08012386297658215,414,6.137171523632199,0.04799690342558544,0.033873816193143926,1.4172065548780488,5.639350776578037e-05,1.1556142998398385e-08,4.901318023005989,29.34974788574741,13,35.75600507997189,-51.223395006748476,-54.85118701963755,3.627792012889074,0.5780471386624676,0.10433486620037313,0.6987852920525099,0.59502976959139,0.2659107773852383,91.16536838301379,8.705779648610461,297.21321049560305,0.8531295698181169,12.617444965083976,0.0026122506291003846,0.032959928547680095,24.490775766656554,0.044874543376775974,1.7265662987771657,0.5722085289072517,0.14477228358909727,0.17481641584941443,0.12643829994400496,0.14562728356078203,752.310546875,9.81045793056426,0.01968928450445219,0.05697289603698747,0.2564298587293154,0.5239675305741303,0.3321428178844781,2.817378313337287,4.580632159495428,11702.66797947335,0.9504142273897348,0.2196676819423435,1.2763155288992407,267.1017530487805,2.063257658246225
2015-08-08 06:15:00,../data/Ecuador/audio/FS-16_0_20150808_0615.wav,0,1.0,12398.85,2.0389329610418171e-10,4.202071612972908e-06,0.0005284893044392275,5.280808241468877,84.09539546883258,-45.983637553793564,1.2788982093886148,0.005021322580888024,0.9734865978316812,0.15715115153861042,812,5.17603135291491,0.12773369460034836,0.05634253701480592,2.267530487804878,4.9240536554422335e-05,5.734734008627849e-09,5.35652880048178,40.158626525402404,13,33.188663015474795,-53.79073707124558,-58.47156089381546,4.680823822569877,0.6245903477269569,0.08446716864390924,0.5141722500957493,0.4233151923673707,0.21594155460998488,57.249381128293585,6.165961010838278,296.21192313116217,0.5790496586742312,3.751154242329554,0.004295010824266303,0.016111248074297896,28.292011586339804,0.024778753353503095,2.2825174899913336,0.11388591168814717,0.14005238836582898,0.17437854668844624,0.12557012755903157,0.14464920876887338,747.2578125,10.396310034081264,0.01970667586140147,0.05768417680325134,0.230177799014362,0.5229755814671964,0.33135556278062694,2.563586381742429,4.867985214279366,18068.67653097272,0.9452946198588432,0.3618976955759386,1.283307274170208,124.04725609756098,1.9993255178087495
2015-08-08 06:15:00,../data/Ecuador/audio/FS-05_1_20150808_0615.wav,0,1.0,12690.866666666667,1.1474114705545621e-10,4.063254904303822e-05,0.0068772064226498494,4.215717691863605,93.94950165591212,-36.611130108335075,1.1846088748580215,0.014772142709080475,0.9704800727512009,0.18308496226049933,946,4.841617135242496,0.12270176117669827,0.038138474733589466,3.2178925304878048,0.00011010642815056549,6.596738003368556e-08,6.1868001709333384,46.89265956932162,26,42.99809872509407,-43.981301361626294,-48.49859724084212,4.51729587921583,0.5043670193379841,0.12757054627442554,0.3578433667110603,0.2581300121780187,0.17146845956658752,27.067246799279168,4.567441160412726,297.40875911186197,0.7473427673865765,6.915862844346457,0.02452930640290252,0.1696413187494232,31.70821444005655,0.2666736884033285,2.2062709388661776,0.2412597338648565,0.16955791138458498,0.21629390854641928,0.14362312844465047,0.17104134908536583,883.599609375,15.579374726021912,0.051129833284939995,0.07938665119999308,0.5167356419078609,0.5468353667745225,0.33001038821723205,2.3041457587241645,4.103829512998899,7348.220454469261,0.9184289571307672,0.24336565232896193,1.4789164659830707,291.1108993902439,4.26693162020906
2015-08-08 06:15:00,../data/Ecuador/audio/FS-04_0_20150808_0615.wav,0,1.0,10281.516666666666,-1.9358728450058793e-10,4.580060319265124e-06,-0.029445624108642987,5.642604526143256,84.46947295060193,-44.84040661429415,0.6844252290714508,0.005727692171979434,0.9784557861097785,0.045287400812850785,234,6.150101020119257,0.02109541319914844,0.05752216037930323,0.3668064024390244,5.1316748405683436e-05,5.142750405557376e-09,4.057271967814637,24.469744325287596,15,32.979751057736266,-53.9996490289841,-56.69219513619016,2.6925461072060557,0.6823226258148475,0.1339123165361169,0.6255486731958024,0.4686337412075491,0.20430093861889975,193.96151116251164,12.247873836540743,296.65286265647387,0.1868459835050706,1.4595586560845222,0.00818381297521792,0.011944755067756144,36.0617093854971,0.024906680078659156,2.1777590123383295,0.25273662481340986,0.13555489658240047,0.1604329832450349,0.1260885386291018,0.13943974121660857,720.345703125,11.441307631866593,0.014468474762872628,0.054869291805479024,0.18969230245643756,0.5211690413652754,0.33255266287552265,3.028372578764023,5.23933475232433,20775.295163481358,0.9663872597677542,0.4847803150445744,1.262900851597669,145.05525914634146,1.5327078493999227
2015-08-08 06:15:00,../data/Ecuador/audio/FS-07_0_20150808_0615.wav,0,1.0,11686.833333333334,-9.52415521174262e-12,5.562034298395843e-06,-0.0030228619393385327,3.987655739329538,85.31309759994602,-45.10878355349804,1.0528807219428487,0.005553423865858353,0.9736822487743673,0.16798916198954905,868,4.6351053712142285,0.11825043545577706,0.0385526964408952,3.0678353658536586,4.3300038202661184e-05,8.287242877620334e-09,6.458624578762753,57.66463584097256,16,34.141949803776214,-52.83745028294416,-57.68320779540342,4.845757512459258,0.5260942168885157,0.1803234435894504,0.5945919724894352,0.47338966524066106,0.22908758193570722,31.521385092629515,4.838187892368704,296.91259518814195,0.532945757555769,3.282157870001173,0.006658900376530761,0.021855562276384213,33.22998648331969,0.03402594651481413,2.2667217036268856,0.14203245431046768,0.13172049653627235,0.17379265083712717,0.1285343754725101,0.1450892857142857,749.53125,11.950213466985375,0.018591360578784362,0.05378710331635872,0.2292006752036317,0.5301856670587236,0.32796947202901056,2.0647294409959884,4.23270114229741,9702.470734000357,0.9074853145150629,0.3502446442450412,1.2910208552872209,172.0655487804878,1.700345407471932
2015-08-08 06:15:00,../data/Ecuador/audio/FS-11_0_20150808_0615.wav,0,1.0,11211.083333333334,1.838632825627539e-10,1.2002061123901923e-05,0.03813241180983698,10.945904607896418,88.65331931576182,-43.17909614536155,2.3304776530925793,0.006934979677373138,0.937890580476129,0.11766982775304818,608,8.46644625171881,0.09541319914844204,0.12442867001873213,0.7669588414634146,6.757211623848173e-05,1.8837295690667853e-08,7.0468864086330925,69.27983711229554,10,37.764868204298324,-49.21453188242204,-55.1790575144669,5.964525632044861,0.5209640574549506,0.043426425177622296,0.5546323936203632,0.331498813149657,0.19289229121008133,40.8246631649903,5.557641164488322,296.51792270038,0.63176729775029,4.43134813334351,0.010597213213461649,0.046959940992116464,27.98508703490752,0.07322142489065006,2.2386058868925716,0.19470711866043794,0.12963237535110914,0.1557313243109513,0.12684289319901168,0.1372760295683314,709.16796875,8.148177539181386,0.012536899922570652,0.05252233622745194,0.16330995956672006,0.5250528265572553,0.3260812483301293,1.9139269880718635,4.19236872999599,10450.247995036703,0.8930669208284379,0.27884961922968166,1.2425971681073973,209.0796493902439,1.250816637630662
2015-08-08 06:15:00,../data/Ecuador/audio/FS-17_1_20150808_0615.wav,0,1.0,13307.266666666666,5.2145106287191235e-11,1.0202183397702825e-05,-0.012626882051649734,5.22305815242592,87.94769223654058,-42.3634542656269,1.2602671417010072,0.007617760013448897,0.9728457594139167,0.1362492742403716,704,5.493815396519328,0.1136055738339462,0.05679213907785336,2.000762195121951,6.156090202610854e-05,1.591155133120724e-08,6.3100909719851765,47.53289720449394,12,37.0170476548281,-49.962352431892285,-53.34555298881314,3.3832005569208548,0.5230398626841637,0.02392169769686625,0.4269256976808786,0.2536305722990362,0.25157784127099314,100.39981374942238,8.940841240362737,296.16042872263745,0.8803342851046421,15.713224850985151,0.002898864359681451,0.04555050749618173,25.91729770126898,0.06290842706527132,2.2915750230426517,0.08390421187759216,0.13695109595472857,0.1677204510776964,0.12571634606597445,0.14204844475900114,733.822265625,7.687125764077486,0.016879068065234225,0.05194273760552192,0.22092769360611536,0.5194606173945755,0.330505012717371,2.3847299383623977,4.222393008804606,10271.877449982412,0.9220065542746403,0.16925470714808805,1.2478065952632065,253.0964176829268,2.006962591947348
