site,day,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
site_193,2021-04-23,5392.967592592593,6.450820021948161e-10,0.0040504946772727006,-0.005974996831455253,12.25523347138867,115.02884520409059,-26.063117978168876,3.4110423190961714,0.055429634049979234,0.9155216414424944,0.2297701223576973,1187.2222222222222,7.789764773392881,0.20405135152570797,0.06552163929247311,3.1928830030487805,0.0005990614142013222,1.861014554710909e-06,6.764764201027031,88.191624458721,11.777777777777779,59.71905601536014,-40.38437378595413,7.103429801314274,0.6045309378645477,0.12290373131060026,0.3448367175113751,0.25893269319732987,0.12308120545112515,6.469433278345748,1.7093534012052156,308.57890391454987,-0.23994133686220018,1.3273715153245051,3.0537152793977347,3.3969468327248027,40.915259998227285,11.82941603574612,1.948705205152721,0.34679312261300654,0.169389507133842,0.21536974812919332,0.12635720590464297,0.16253044327628294,839.6322699652778,14.175424467487707,0.03873712619504663,0.056873788955479704,0.41147226516413427,0.5557212151978571,0.315191474545202,2.584548288416186,4.695526423658835,17620.66752326944,0.8739383897206854,0.32792404971705147,1.596106487643387,140.0533536585366,5.293145604137093,0.5596568549787633,4.5,18,Forest - Temperate
site_193,2021-05-26,6359.315740740741,3.4573825338048544e-09,0.0013043807664091668,0.03618263139413435,10.940904958714029,113.77727265627664,-22.68830355579091,1.7574393621204236,0.08022422158855307,0.9525482366664489,0.17067716061329372,881.8888888888889,5.97425780293492,0.11850848332365649,0.05033724595495656,2.2693830453929538,0.000770558234710911,1.4302694723788278e-06,3.1650849497934117,25.302973385805995,8.61111111111111,61.526991161081696,-36.43388869058371,4.960879851665407,0.7304958573216651,0.037122393742976434,0.27690308983130535,0.21289667547000024,0.10419227684971524,9.067077762064486,2.0186132958762077,301.96001305158893,-0.04187012562611815,0.987710829502676,3.391947135503258,4.0005735765750865,52.529847941930015,7.390376040336142,2.1257060253855316,0.232343945547503,0.15412627023939943,0.18772205441263304,0.12953865845627593,0.1526506402371811,788.5932074652778,9.149588223163434,0.022837057100109644,0.052404898483595974,0.2758601466545407,0.5353305239306345,0.3315872716183128,3.5005798247394235,5.540353030697621,19387.55310781134,0.9686086374644185,0.2917279981784512,1.309636755021684,117.1557418699187,3.0244283872650235,0.6961199256060172,3.2222222222222223,18,Forest - Temperate
site_194,2021-04-25,7484.458333333333,-9.065061447347662e-10,0.0008377882633078094,-0.014811246411959807,8.098679597848971,108.77202876188227,-29.955662873954665,2.1255178687376985,0.03498265266874381,0.9475417213714759,0.2002451454744855,1034.6666666666667,6.086863794137776,0.17492419843881038,0.055734769176421346,2.984470274390244,0.00035618421099094445,2.9991441333875856e-07,5.813862230852873,68.85543579211927,9.5,54.44208230692376,-44.76636985445305,6.208452161376811,0.7083046312364225,0.11312163635933287,0.3636591564944751,0.25742380240723695,0.12276431579013239,7.3362903846417895,1.9165008677140751,305.88138988569375,-0.15011145138625565,0.9382486092142582,0.7644293073731689,0.6410495089569632,29.741545690202813,1.6321401010296928,2.1014462558046088,0.2511041788216936,0.16866051808103355,0.2021535065533152,0.12592436589261316,0.1575500459400675,813.9035373263889,12.520923883040721,0.032766471715436354,0.05266648477509393,0.3822146449869161,0.5562125200685342,0.3274007486459161,2.8535270206299765,5.38430529655314,28145.071737876253,0.9388808495180485,0.4850275932547066,1.429657015516539,114.43248221544715,4.551431535520712,0.6738441802622073,4.666666666666667,18,Forest - Temperate
site_194,2021-05-21,8040.461111111111,-1.922336481829309e-09,0.0010263913186552437,0.0003717751646559164,10.141717242255671,111.37596069083993,-26.994378396208024,2.737926472874248,0.05089296127222996,0.9323107071374568,0.22551233253768574,1165.2222222222222,6.830174974453192,0.1998258176891813,0.0677601332743882,2.7297436060298104,0.0006213337821667056,1.422148325867533e-06,4.242930480558249,35.76767330636708,14.666666666666666,59.7531234408432,-41.820500006920696,8.573623447763895,0.6991426501654269,0.0924240328629687,0.3392836559911783,0.25575962468371555,0.14045809641201418,6.443601130461252,1.8149997244745297,304.4700863498831,-0.06954434490421187,0.9142431125238412,3.9401831543549304,4.207399350477054,44.45643515892941,7.033346932813863,1.998603013423165,0.37358774988281324,0.17725325345114307,0.2240737060201431,0.1268848479410606,0.16667126655455541,861.0237630208334,13.179253361918777,0.043373561138265106,0.058011571521180305,0.4834139104734201,0.5518666641596529,0.33147308248023816,3.409251340046238,5.343744328676285,20853.100214365117,0.9668284862644961,0.32752374269341583,1.4798711197367116,164.67384400406502,5.446506706510517,0.6533249593542676,3.5555555555555554,18,Forest - Temperate
site_195,2021-04-25,8357.866666666667,6.926924906989583e-09,0.0010947505449205401,-0.025329931712485466,14.062095444504711,110.10611600029479,-30.364628119606284,4.350268417902309,0.03350610285588071,0.9043764968830692,0.2479732490376965,1281.2777777777778,8.482295054115644,0.22630798013031417,0.08759672296812364,2.6019171324525745,0.0004912140376713889,9.870487393121241e-07,5.040918467119493,51.61597017048649,11.222222222222221,57.59415572429779,-44.84434962586801,9.438505350165816,0.6799203206478484,0.15063649743976948,0.34342071775713495,0.24953239699000726,0.10065958335443873,9.398933483123326,2.176172902742015,306.91393429739514,-0.10172194553942067,0.9917456488748798,2.3030369938300344,2.5391181014576443,35.28235826433456,5.865168979778859,2.0271455957476405,0.3422714463852486,0.15861438080777293,0.21210873279261605,0.12772818902655947,0.16100424668371183,831.7479383680555,15.336253745416805,0.04045979471141434,0.05938480098428237,0.40019734208143,0.5511231915569936,0.32749703105201067,3.1648734208516087,5.208949063169298,21511.42926476741,0.9425439332106134,0.3562921805628041,1.5871371917705004,91.2569867886179,4.950084285069042,0.6163250015696639,3.111111111111111,18,Forest - Temperate
site_195,2021-05-21,7488.488888888888,1.3521678804305584e-10,0.00019613590342987836,0.0014475250942895827,4.942814949865847,105.82034188147628,-31.39090745941824,1.747905119978367,0.02781747908331396,0.9596095187654,0.17208567189213594,889.1666666666666,5.670018104289725,0.14413048620519103,0.06291841928309135,2.0970951897018972,0.00030423409961479446,1.7351877720845994e-07,4.381481842117246,37.51129316719087,10.055555555555555,53.17787185442732,-45.07526737289618,5.253139227323501,0.7287153561233142,0.0948021393641987,0.3034911656694479,0.2312056130288313,0.11491349967341326,7.605258231200319,2.0007477975935024,300.78931191673576,-0.16027121290378463,0.8306935807339224,0.4576260608398205,0.4524932643096877,30.182069813008557,1.0534500492500483,2.236154783115646,0.1494349783758435,0.15151966531485642,0.1977067249664093,0.12558286629259097,0.1541590463957715,796.3856336805555,11.723458983718633,0.03291301700219377,0.054323564221018514,0.3281272230859186,0.5375508040431791,0.33184568750752924,3.0994875245277025,5.528076072960758,28011.64062457198,0.9658809056237438,0.47467092668012767,1.4156861704803136,120.76822916666667,4.159947469700391,0.6995480909644818,4.055555555555555,18,Forest - Temperate
site_205,2021-04-26,9826.58611111111,2.024748381836464e-10,8.677050124993915e-05,0.0025556979562280837,4.134607647755398,102.47214182181348,-34.30309785088482,1.0603204057574602,0.01969705187382236,0.975645133369802,0.10999290368363328,568.3333333333334,4.7241265452112025,0.07753263230329221,0.04428289913090008,1.5052030403116532,0.00020194604835117224,5.997057885707306e-08,8.286967677918067,106.46429321572211,5.888888888888889,49.28739369412375,-46.93868401653154,3.226077710655288,0.6938958596994811,0.042054805054168844,0.3129557800564307,0.23828020796117222,0.06512774300165988,11.911042061527768,2.574641289583438,298.35474348876886,-0.4360982964545953,0.48465975855266397,0.1803953973017919,0.10629453581949554,12.738501260444995,0.3748967543521199,2.2932165702212086,0.04484272853966137,0.14096991696023,0.15552285626412835,0.12549078740327557,0.13784658369897188,712.1154513888889,8.24344955541284,0.014265281541704256,0.047513431326027505,0.16594638436715342,0.5290100583498085,0.32642053497879703,2.397659283839653,5.2849351495700185,36365.02426081055,0.9206903108961596,0.7174770519452607,1.2777082105600501,45.23945630081301,1.7697133971587733,0.6767744823934273,2.111111111111111,18,Forest - Temperate
site_205,2021-05-21,8596.942592592593,1.5072059883990388e-09,0.00021030354831086376,0.0002725175965801608,4.847000933032886,104.82191236480094,-32.12042186655492,1.514033440598037,0.025680395028773315,0.9685845312286998,0.1380986172935079,713.5555555555555,5.178581291235542,0.10828333655893164,0.056789685533229745,1.7191734417344173,0.00029943355727869996,2.1562753613300957e-07,5.8373469577017865,56.573699822759494,8.722222222222221,52.358118037609955,-45.28175380053168,4.639871838141638,0.705802692361196,0.05777632891139983,0.3528990648799408,0.2683208734070705,0.09649196950863757,12.257672054224892,2.6638092862870995,299.335430438324,-0.34015798674563413,0.6063788318128589,0.5070397234237026,0.6072313047010656,22.49201346894436,1.3289976148102642,2.2723211259183542,0.08371552432189677,0.14164216110246206,0.1779193405209665,0.12550144916940684,0.14600947333258052,754.2849392361111,10.290608081033067,0.024173881139232967,0.051986134231809214,0.2542494250405561,0.5313461477223472,0.3308324094823048,2.8156404398630346,5.377188316125814,30725.528138245263,0.9511206958163861,0.5476266075115325,1.3643289480776393,84.69893292682927,3.1191083627726157,0.683259900793046,3.1666666666666665,18,Forest - Temperate
site_208,2021-04-26,8349.57037037037,-1.5834170947923366e-09,0.00038725874482412737,-0.04023458900113138,9.870512957099203,107.25341303905856,-30.487409227153893,2.06959459245598,0.03295041841471573,0.9457834784216339,0.17598864589381324,909.3333333333334,6.12398224789475,0.1463669010601466,0.05376044487698597,2.533372501693767,0.0003625611568198056,4.0046038984133264e-07,6.040203277071644,69.29145131568734,12.055555555555555,54.44404658436725,-44.40345205830596,5.847498642673215,0.7062719320699158,0.08095118445622934,0.37532738412306416,0.29004937104969714,0.1130190786067338,8.37467241820871,1.9400616294321367,302.68539178762325,-0.1594726009604063,1.0333021960229793,0.9554696249295055,0.6768823243283202,32.25062760102486,1.9528248484963286,2.1445441333134294,0.21691158536578184,0.16866395023288291,0.20186027108552212,0.12558277398292747,0.15725995894631561,812.4049479166666,11.33822154615306,0.03238957496531806,0.05359795107660072,0.3807163884771297,0.5455182767540301,0.3288540346311244,2.8520618894628487,5.375554034338224,29368.78959756276,0.9448644583069549,0.4938761865927073,1.3889626798839263,148.16755589430895,4.3597296324525745,0.6710494578491069,3.4444444444444446,18,Forest - Temperate
site_208,2021-05-22,8378.672222222223,-1.2275390363934573e-09,0.0007783588327389218,0.198672035492583,17.490666748263163,110.54514915089693,-26.788327648952816,2.1595808830784966,0.0519868580830461,0.9464695013586587,0.19285852525643504,996.5,6.202695182519787,0.16318302045029348,0.06603343778990922,2.3527481368563685,0.0006190993322199721,9.623915104053893e-07,3.863103805726494,34.66855941768997,10.333333333333334,58.654213219125936,-41.37948359239665,7.0336968115225895,0.7417307921650222,0.08481495243457798,0.3452682642622409,0.2583076287657301,0.12322472231017113,8.486479484226045,1.9070904703238953,305.22642945528946,0.01427242376685866,1.3614796463315306,2.079386771523346,3.012090145862567,43.761106015934175,5.584248395382741,2.15117080147642,0.23091904076918393,0.15892304566409388,0.20802666964790348,0.1281884450086411,0.15974034872107148,825.2186414930555,11.672292254371499,0.032567836374048226,0.054603827813865864,0.3775135937641804,0.5540375723715989,0.3322181631574005,3.562766207716976,5.6127821357856895,24436.87177285379,0.9724977436503615,0.4036059516973834,1.423074561125876,176.5672637195122,4.466568854986665,0.7024126196959819,4.5,18,Forest - Temperate
site_223,2021-04-28,11705.074074074073,9.86577393643552e-10,0.00017216768281115861,-0.020710976518099812,7.769161878047037,103.45894748901544,-33.71142960703552,1.9127154480870496,0.02242319550342376,0.9544599064327381,0.16309700449433365,842.7222222222222,6.014128491051961,0.1401737522310388,0.06193079717765779,1.911839430894309,0.0002847429042231222,2.0770661117457303e-07,4.518499963192284,37.537961946518685,12.277777777777779,51.60243311889363,-47.6245739324626,6.2270070513562334,0.7639428832734763,0.09433197598159716,0.36771711459684275,0.26501608734199134,0.11747275398305503,12.502397206559996,2.6102354400741064,300.74595699725654,-0.14791683068251155,0.7747672597049383,0.6262324121438357,0.5880493774752487,21.223223590774857,1.044524980925636,2.1922017212920704,0.18656920460597282,0.15831486835638364,0.18063730378412346,0.12591956579011254,0.14866394470926356,767.9979383680555,11.421400120656577,0.02557167994795022,0.051499088106153154,0.292274017186271,0.539542761029288,0.332597019180845,3.454453533784862,5.752772476027603,36538.58138561222,0.9748979592685681,0.5959345092890009,1.3575446118807062,117.32247205284551,3.3851961240966575,0.7313080574808052,3.2222222222222223,18,Forest - Temperate
site_223,2021-05-26,8214.188888888888,-3.0680264618124203e-09,0.0007962188604320446,0.20521051110933405,74.52582857241475,109.91286198526751,-27.528111850073657,3.384538686579427,0.048369832004056146,0.9013303675948645,0.23555469539599594,1217.111111111111,7.936764219392755,0.17578435799840866,0.06625652387104443,2.7223333756775068,0.0005707747273913167,1.0595572494123238e-06,3.1374378381017882,21.457143803528442,9.333333333333334,58.39640329569271,-41.763972611347675,7.160375907040391,0.7372236235948963,0.07346724556553261,0.33890829961342583,0.2639330499620205,0.10575399711825234,10.201118461635245,2.2379422276000267,307.68773198850954,0.034392269365778196,1.1662339692704498,2.365660651109382,3.2383636143750225,40.541810708652115,5.511901581677509,2.058750148882727,0.29460864513227875,0.1601716625068986,0.19686807957970076,0.12879067325314575,0.15609799365912802,806.4022352430555,11.138910877324387,0.02546840301302314,0.05278586583002373,0.30131422192406443,0.5535307367686447,0.33262064405937114,3.682172808028609,5.587319842592456,23151.728505445106,0.9773596004729822,0.33283487153850394,1.3677892328079082,116.87785823170732,3.299478578553147,0.6643177758563061,2.9444444444444446,18,Forest - Temperate
site_236,2021-04-30,10009.843518518517,3.056513568762088e-10,0.00026807007739996206,0.0716036457161215,29.279496229752283,105.91269308380951,-29.79307864743548,1.9812112640308213,0.03857705023315065,0.9402328253178978,0.15019461110035906,776.0555555555555,6.4703668763139195,0.0859729479818506,0.041408654288670715,1.9062817581300813,0.00042198095760905555,2.4096628971826944e-07,4.399869054775829,44.939625699712735,7.722222222222222,53.898931671785085,-43.19278957877083,4.091721250555916,0.7971862043273368,0.04333001763902905,0.3075985188504741,0.22869819070611236,0.05069222303495239,9.152130919878353,1.8005349691318726,305.803173503086,-0.14043422763554583,0.8925242925642619,0.7367533799779952,0.7613598021999666,26.399772366559233,1.8456880387079404,2.2554836283565343,0.10262378469854264,0.15162697726268037,0.1678654298214317,0.12858200725886268,0.14477359477835847,747.900390625,9.016700920843162,0.013641755186153,0.0501119720640879,0.1712771376012486,0.5455199175269748,0.3320466922082493,3.517385786566003,5.9583664934032745,38919.75308735712,0.9719456647836107,0.5833088072101816,1.304744060318571,60.523056402439025,1.647591624725771,0.7496009236907704,2.388888888888889,18,Forest - Temperate
site_236,2021-05-24,6567.235185185185,7.353919572288981e-10,0.00016922847615467778,-0.0019617460291676994,3.597673238731462,106.08940185786747,-30.29155561754198,0.8090063782323347,0.03078032429325496,0.9798981669550165,0.10203642775734895,527.2222222222222,4.619348787810195,0.06442595101391306,0.04461309249219041,1.3116107723577235,0.0002874357333605556,1.6321532274352375e-07,6.912832872609657,70.47373571131193,9.777777777777779,53.91347499388158,-42.309691691438346,3.22316668531992,0.6168947500263909,0.04853279097697287,0.3218304725932071,0.24729642800013796,0.11055283010480287,8.017279213780823,2.062346281185594,297.50427830212016,-0.4879626909665025,0.37104368182665715,0.5090948136019318,0.20270125176012266,22.377400524341844,0.7774220870196472,2.2812422510332926,0.09627259619741681,0.13851066575508708,0.16982773235762233,0.12528119831235776,0.1426939623593904,737.1570095486111,9.318430911443478,0.01954357937986618,0.05101796107064019,0.2307206455758788,0.5268371241305284,0.32800080514742136,2.174791426909812,4.804069112498773,22445.89723174031,0.9174191623409558,0.39415488735855564,1.283291296082567,121.15726626016259,2.5956222173828882,0.604125296308021,3.111111111111111,18,Forest - Temperate
